name,city,state,identifier,rating,address,material,designer,builder,opened,hours,size,notes,beta,helmet,lights,photo_cred,video_url,num_pics,obstacles
lemon grove skate spot,lemon grove,california,lemon grove,1,"school ln & central ave lemon grove, cA 91945",concrete,,,,,,,,,,,,,"pole jam, rails, ledges"
,lemoore,california,lemoore,2,"fox st & e st lemoore, cA 93245",concrete,,,,,,,,,,,,,
mcbean memorial park,lincoln,california,lincoln,1,"2nd st & d st lincoln, cA 95648",prefabricated ramps,,,,,,,,,,,,,
,livermore,california,livermore,3,"3663 pacific ave livermore, cA 94550",concrete,wormhoudt,A J Vasconi,2000,Dawn - Dusk,11000,,,,,,,,
,lodi,california,lodi,2,"1331 s ham ln lodi, cA 95242",prefabricated ramps,,,,,,,,,,,,,
vandenberg skatepark,lompoc,california,lompoc,,"h st & e central ave lompoc, cA 93436",concrete,california skateparks,california skateparks,,,7000,,,,,,,,
,lone pine,california,lone pine,,"601 s main st lone pine, cA 93545",concrete,hardcore skateparks,,,,,,,,,,,,
cherry park/bixby park,long beach,california,long beach,,"cherry ave & e 2nd st long beach, cA 90802",concrete,,california skateparks,,,,,,,,,,,
drake park skatepark,long beach,california,long beach2,1,"951 maine ave long beach, cA 90813",prefabricated ramps,,,,,,,,,,,,,
el dorado skatepark,long beach,california,long beach3,,"2800 studebaker road long beach, cA 90804",concrete,purkiss rose,california skateparks,2000,,12000,,This skatepark requires a helmet/pads,,,,,,
houghton skatepark,long beach,california,long beach4,3,"6301 myrtle ave long beach, cA 90805",concrete,,,2004,,,,,,,,,,
mcbride skatepark,long beach,california,long beach5,3,"e 15th st & martin luther king jr ave long beach, cA 90813",concrete,spohn ranch,spohn ranch,2012,7am - 10pm,11000,,,,lights,,,,
michael green skatepark,long beach,california,long beach6,2,"w 14th St & n pacific ave long beach, cA 90813",concrete & prefabricated ramps,,,,,8000,,,,,,,,
orizaba skate spot,long beach,california,long beach7,2,"orizaba ave & e 14th st long beach, cA 90804",concrete,spohn ranch,spohn ranch,2011,,3500,,,,,,,,
silverado skatepark,long beach,california,long beach8,1,"1545 W 31st st long beach, cA 90810",prefabricated ramps,,,,,,,,,,,,,
blue anchor park,loomis,california,loomis,2,"3690 taylor rd loomis, cA 95650",concrete,wormhoudt,wormhoudt,2013,,5000,,,,,,,,
belvedere skatepark,los angeles,california,los angeles,4,"4914 east cesar e chavez avenue los angeles, cA 90022",concrete,lawrence r moss & associates,,2007,10am-9pm,19000,,,,lights,,,,
lake st skatepark,los angeles,california,los angeles10,,"227 n lake st los angeles, cA 90026",prefabricated ramps,,,,,,,,,,,,,
lincoln park,los angeles,california,los angeles11,,"3501 valley blvd los angeles, cA 90031",concrete,lance mountain & california skatepark,california skateparks,,,9000,,,,,,,,
marsh creek skatepark,los angeles,california,los angeles12,,"2939 marsh st los angeles, cA 90039",prefabricated metal ramps,,,,,,,,,,,,,
monitor skatepark,los angeles,california,los angeles13,3,"monitor ave & e 114th st los angeles, cA 90059",concrete,spohn ranch,spohn ranch,2015,,6000,,,,,,,,
nickerson gardens,los angeles,california,los angeles14,,"11251 compton ave los angeles, cA 90059",concrete,california skateparks,california skateparks,,,5100,,,,,,,,
stoner skate plaza,los angeles,california,los angeles15,,"1835 stoner ave los angeles, cA 90025",concrete,california skateparks,california skateparks,,9am -9pm,20500,,,,,,,,
sunland skatepark,los angeles,california,los angeles16,2,"fenwick st & foothill bvld los angeles, cA 91040",prefabricated ramps,,,,,,,This skatepark costs money to skate.,,,,,,
westchester skate plaza,los angeles,california,los angeles17,,"7000 w manchester ave los angeles, cA 90045",concrete,california skateparks,california skateparks,,lights,13000,,,,,,,,
charmette bonpua skate plaza,los angeles,california,los angeles2,,5001 rodeo rd los angeles ca,concrete,california skateparks,california skateparks,,,,,,,,,,,
diamond supply co. skate plaza,los angeles,california,los angeles3,3,"2298 norfolk st los angeles, cA 90033 ",concrete,california skateparks,california skateparks,2014,,10000,,,,,,,,
el sereno skatepark,los angeles,california,los angeles4,2,"4721 klamath st los angeles, cA 90032",prefabricated ramps,,,,,,,,,,,,,
gilbert lindsay skate plaza,los angeles,california,los angeles5,3,"425 e 42nd pl los angeles, cA 90011",concrete,california skateparks,california skateparks,2014,,,,,,,,,,
hollenbeck skate plaza,los angeles,california,los angeles6,,"415 saint louis st los angeles, cA 90033",concrete,california skateparks,california skateparks,,,13000,,,,,,,,
imperial court skate plaza,los angeles,california,los angeles7,,"2250 w 114th st los angeles, cA 90059",concrete,california skateparks,california skateparks,,,5300,,,,,,,,
jackie tatum skate plaza,los angeles,california,los angeles8,3,"halldale ave & w 61st st los angeles, cA 90047",concrete,colby carter/California skateparks,california skateparks,,,10000,,,,,,,,
lafayette skate plaza,los angeles,california,los angeles9,,"625 south lafayette park place los angeles, cA 90057",concrete,california skateparks,california skateparks,,,10000,,,,,,,,
monitor park,los angeles (watts),california,watts,3,"e 114th st & monitor ave los angeles, cA 90059",concrete,spohn ranch,spohn ranch,2014,,6000,,,,,,,,"ledges, hips, rail, stairs, quarterpipes, metal coping"
WLCAC skatepark,los angeles (watts),california,watts2,3,,concrete,spohn ranch,spohn ranch,2010,,4000,,,,,,,,"stairs, rails, ledges, quarterpipes, bank, metal coping"
,los osos,california,los osos,4,"2180 palisades ave los osos, cA 93402",concrete,wormhoudt,wormhoudt,2005,12pm - Dusk,17000,,This skatepark costs money to skate and requires a helmet/pads,,,,,,
,loyalton,california,loyalton,2,"111 beckwith rd loyalton, cA 96118",concrete,,,,,,,,,,,,,
,lynwood,california,lynwood,3,"11301 bullis rd lynwood, cA 90262",concrete,,,,,,,,,,,,,
,madera,california,madera,3,"3656 n gateway dr madera, cA 93637",concrete,,,,has lights,,,,,yes,,,,
volcom brothers skatepark,mammoth,california,mammoth,5,"1390 meridian blvd mammoth lakes, cA 93546",concrete,grindline,grindline,2006,Dawn - Dusk,40000,,,,,,,,
,manteca,california,manteca,3,"w center st & elm ave manteca, cA 95336",concrete,,,,,,,,,,,,,
,marina,california,marina,3,"304 hillcrest ave marina, cA 93933",concrete,wormhoudt,wormhoudt,2004,9am - one hour after Dusk,11000,,,,,,,,
,mariposa,california,mariposa,3,"4998-county park road mariposa, cA 95338",concrete,wally holliday,california skateparks,,,8000,,,,,,,,
,martinez,california,martinez,3,"243 n court st martinez, cA 94553",concrete,,,,,,,,,,,,,
mather sports center skatepark,mather,california,mather,,"3755 schriever ave mather, cA 95655",concrete,,,,6am - 10pm,18600,,,,,,,,
benito juarez skate spot,maywood,california,maywood,2,"5515 Maywood Ave Maywood,, cA 90270",concrete,spohn ranch,spohn ranch,2014,,1800,,,,,,,,
burgess skate park,menlo park,california,menlo park,3,"700 alma st menlo park, cA 94025",concrete,wormhoudt,wormhoudt,2005,Dawn to Dusk,14000,,,,,,,,
applegate skatepark,merced,california,merced,,"678 west 18th st merced, cA 95340",concrete,,,,,7500,,,,,,,,
mill valley skatepark,mill valley,california,mill valley,1,"425 sycamore ave mill valley, cA 94941",prefabricated ramps,,,,,,,,,,,,,
,millbrae,california,millbrae,3,"poplar ave & millbrae ave millbrae, cA 94030",concrete,,,2002,"summer & weekends: 8am - Dusk, school year: 12pm - Dusk",,,,,,,,,
beebe skatepark,mission viejo,california,mission viejo,,"24190 olympiad road mission viejo, cA 92692",concrete,,,1999,8am - Dusk,9000,,,,,,,,
modesto skatepark,modesto,california,modesto,,"forest glenn drive at sylvan ave modesto, cA 95355",concrete,,,,,,,,,,,,,
monrovia skatepark,monrovia,california,monrovia,3,"843 e olive ave monrovia, cA 91016",concrete,purkiss rose,california skateparks,,Dawn - 8pm,13000,,,,,,,,"bowl, rail, ledges, fun box, double set, metal coping"
,montclair,california,montclair,,"5111 benito st montclair, cA 91763",concrete,purkiss rose,california skateparks,,8 am until 10 pm,11000,,,,,,,,
russian river skatepark,monte rio,california,monte rio,,"9725 main st monte rio, cA 95462",concrete,wormhoudt,spohn ranch skateparks,,,,,,,,,,,
montebello skatepark,montebello,california,montebello,,"1300 whittier blvd montebello, cA 90640",concrete,,,,m-f 12 to Dusk s-s 10 to Dusk,,,,,,,,,
el estero skatepark,monterey bay,california,monterey bay,,"777 pearl st monterey, cA 93940",concrete,,,,,,,,,,,,,
poindexter skatepark,moorpark,california,moorpark,,"500 poindexter avenue moorepark, cA 93021",concrete,community works,california skateparks,2009,,,,,,,,,,
lamorinda skatepark,moraga,california,moraga,,"1799 st mary's road moraga, cA 94556",prefabricated ramps,,,,,,,This skatepark costs money to skate and requires a helmet/pads,,,,,,
moreno valley skatepark,moreno valley,california,moreno valley,,"w st & sixth st moreno valley, cA 92551",concrete,,,,,,,,,,,,,
morgan hill skatepark,morgan hill,california,morgan hill,,171 e edmundson avenue morgan hill california 95037,concrete,site design,california skateparks,,,12000,,This skatepark requires a helmet/pads to skate and has designated sessions for BMX/scooters,,,,,,
rockies skatepark,morro bay,california,morro bay,,"231 atascadero road morro bay, cA 93442",concrete,,,,,,,,,,,,,
shastice park,mount shasta,california,mount shasta,4,"800 rockfellow dr mt shasta, cA 96067",concrete,wally hollyday,wally hollyday,,,11000,,,,,,,6,"bowl, bank to wall, quarteripes, rails, ledges, pole jam, rock gap, banks, metal coping, pool coping"
mires's skatepark,mountain view,california,mountain view,,s rengstorff avenue & central expy,concrete,,,,,,,,,,,,,
cal oaks skatepark,murietta,california,murietta,,"40606 california oaks road murrieta, cA 92562",concrete,,,2008 revamp,,,,,,,,,,
,murrieta,california,murrieta,,"california oaks rd & lincoln ave murrieta, cA 92562",concrete,purkiss rose,california skateparks,,,7500,,,,,,,,
napa rip zone skatepark,napa,california,napa,,"pearl st & west st napa, cA 94558",concrete,,,1995,,8000,,,,,,,,
kennedy park,napa,california,napa2,4,"2295 streblow dr napa, cA 94558",concrete,california skateparks,california skateparks,2015,,30000,,,,,,,6,"rails, ledges, bowls, quarterpipes, spine, stairs, metal coping, pool coping"
needles skatepark,needles,california,needles2,3,"1183 filip mendez pkwy needles, cA 92363",concrete,california skateparks,california skateparks,,,10000,,,,,,,,
newbury park skatepark,newbury park,california,newbury park,2,"190 north reino road newbury park, cA 91320",concrete,,,2009,,9000,,,,,,,,
north hollywood skate plaza,north hollywood,california,north hollywood,,"11430 chandler boulevard los angeles, cA 91601",concrete,,california skateparks,2010,Dawn - Dusk,150000,,,,,,,,
doyle skatepark,norwalk,california,norwalk,2,"12200 sproul st norwalk, cA 90650",prefabricated ramps,,,,,,,,,,,,,
novato skatepark,novato,california,novato,,"1200 n hamilton pkwy novato, cA 94949",concrete,,wormhoudt,2002,10am - Dusk,15000,,,,,,,,
boys & girls club skatepark,oakhurst,california,oakhurst,,"40094 indian springs road oakhurst, cA 93644",concrete,,,,,,,,,,,,,
lower bob's,oakland,california,oakland,4,"1822 9th st oakland, cA 94607",concrete,,,,,,,This is a DIY skatepark.,,,,,,
oakland town park,oakland,california,oakland2,4,"1651 adeline st oakland, cA 94607",concrete,grindline,grindline,2008,,,,This skatepark received a revamp in 2015.,,,,,,
youth uprising skate plaza,oakland,california,oakland3,3,"8711 macarthur blvd oakland, cA 94605",concrete,site design,california skateparks,,Dawn to Dusk,19000,,,,,,,,
alex road skatepark,oceanside,california,oceanside,4,"alex road & foussat road oceanside, cA 92058",concrete,,,2013,,22700,,,,,,,,
bishop skatepark,oceanside,california,oceanside2,4,"5306 north river road oceanside, cA 92057",concrete,,grindline,2008,daylight hours,8000,,,,,,,,
john landes skatepark,oceanside,california,oceanside3,1,"4125 lewis st oceanside, cA 92056",concrete,,,2003,daylight hours,,,,,,,,,
libby lake skatepark,oceanside,california,oceanside4,,"504 calle montecito oceanside, cA 92057",concrete,,,2003,daylight hours,,,,,,,,,
martin luther king jr skatepark,oceanside,california,oceanside5,,"4300 mesa dr oceanside, cA 92057",concrete,,grindline,2008,daylight hours,6000,,,,,,,,
,ojai,california,ojai,3,"405 e ojai ave ojai, cA 93023",concrete,site design,california skateparks,2010,,11700,,,,,,,,"rails, ledges, quarterpipes, bowl, metal coping, pool coping, pyramid"
vans skatepark,orange,california,orange2,,"20 city boulevard west orange, cA 92861",concrete,,rcmc california skateparks,,,46000,,,,,,,,
orange cove skatepark,orange cove,california,orange,,"s anchor ave & parlier ave orange cove, cA 93646",concrete,,site design,,12pm - 8pm,,,,,,,,,
bedrock skate & bike park,oroville,california,oroville,,"1100 feather river blvd oroville, cA 95965",concrete,,altman engineering,,,14500,,,,,,,,
oxnard skatepark,oxnard,california,oxnard,3,3250 south rose ave oxnard ca,concrete,wormhoudt,california skateparks,2004,m-th 2-8 f 2-10 sat 10-10 sun 10-8,15000,,,,,,,,
pacifica skatepark,pacifica,california,pacifica,4,"540 crespi drive pacifica, cA 94044",concrete,,,2005,"Mon - Sat: 9am - Dusk, Sun: 10:30am - Dusk",14000,,,,,,,,
p-rod skatepark,pacoima,california,pacoima,,"10731 laurel canyon blvd pacoima, cA 91331",concrete,,california skateparks,2009,,,,,,,,,,
pala skatepark,pala,california,pala,4,"henderson rd & pala mission rd pala, cA 92059",concrete,california skateparks,california skateparks,2008,"Mon – Fri: 2pm – Dusk, Sat – Sun: 10am – 6:30pm",18000,,This skatepark has designated BMX sessions.,,,,,,"rails, stairs, bowls, ledges, pool coping, metal coping"
,palm desert,california,palm desert,,fred waring dr & san pablo ave palm desert riverside california 92260,concrete,purkiss rose,california skateparks,,6am - 10pm,10000,,,,,,,,
sunrise plaza skatepark,palm springs,california,palm springs,,"4401 south pavilion way palm springs, cA 92262",concrete,,,2003,12pm - 10pm,30000,,,,,,,,
chris o'leary skatepark,palmdale,california,palmdale,3,"37716 55th st palmdale, cA 93552",concrete,,,,6am - 10pm,,,,,lights,,,,
palmdale skatepark west,palmdale,california,palmdale2,3,"39700 30th st w palmdale, cA 93551",concrete,,,,10am - 9pm,,,,,lights,,,,
greer skatepark,palo alto,california,palo alto,,"2860 w bayshore rd palo alto, cA 94303",concrete,,,,,,,,,,,,,
cardenas skate plaza,panorama city,california,panorama city,,"14740 blythe st panorama city, cA 91402",concrete,california skateparks,california skateparks,,,4500,,,,,,,,
village skatepark,paramount,california,paramount,,"7700 somerset ave paramount, cA 90723",concrete,,,2001,,,,,,,,,,
pasadena skatepark,pasadena,california,pasadena,,"45 east washington boulevard pasadena, cA 91101",concrete,,,,,,,,,,,,,
,patterson,california,patterson,4,"1033 w las palmas ave patterson, cA 95363",concrete,wally hollyday,,2011,,14000,,,,,,,,
paragon skatepark,perris,california,perris,2,"333 placentia ave perris, cA 92571",prefabricated ramps,,,,Dawn - Dusk,,,,,,,,,
petaluma skatepark,petaluma,california,petaluma,,"east washington st & fairgrounds drive petaluma, cA 94952",concrete,,,,,,,,,,,,,
ramp rats skatepark,petaluma,california,petaluma2,,"1004 lakeville st petaluma, cA 94952",concrete,,,,,8000,,,,,,,,
pico rivera skatepark,pico rivera,california,pico rivera,,"6016 rosemead blvd pico rivera, cA 90660",concrete,,,,10-Dusk,10000,,,,,,,,
piedmont skatepark,piedmont,california,piedmont,,"moraga ave & red rock rd piedmont, cA 94618",concrete,,,,,,,,,,,,,
,placerville,california,placerville,3,"216 armory rd placerville, cA 95667",concrete,site design,california skateparks,,,18500,,,,,,,,
pleasanton skatepark,pleasanton,california,pleasanton,,"hopyard road & parkside drive pleasanton, cA 94588",concrete,,,,,,,,,,,,,
pleasanton skatepark #2,pleasanton,california,pleasanton2,,"stoneridge dr & johnson dr pleasanton, cA 94566",concrete,,,,,18000,,,,,,,,
nike/la84 skate plaze,pocoima,california,pocoima,,10731 laurel canyon blvd pocoima ca,concrete,california skateparks/lance mountain,california skateparks,,,12000,,,,,,,,
martin luther king skatepark,pomona,california,pomona,,"e lexington & white ave pomona, cA 91766",concrete,purkiss rose,california skateparks,,,11000,,,,,,,,
palomares skatepark,pomona,california,pomona2,,"499 e arrow hwy pomona, cA 91767",concrete,,,,,,,,,,,,,
,porterville,california,porterville,,"1501 west henderson ave porterville, cA 93257",concrete,site design,california skateparks,,,15000,,,,,,,,
poway skatepark,poway,california,poway,4,"13090 civic center drive poway, cA 92064",concrete,wormhoudt,california skateparks,2003,8am - 9:30pm,14400,,,,,,,,
,quincy,california,quincy,3,"1304 pioneer rd quincy, cA 95971",concrete,,,2003,9am - Dusk,11000,,,,,,,,
mathers skate plaza,rancho cordova,california,rancho cordova,,"3755 schriever ave rancho cordova, cA 95655",concrete,site design,california skateparks,,,10000,,,,,,,,
,rancho cuamonga,california,rancho cuamonga,2,"7730 spruce ave rancho cucamonga, cA 91730",concrete,purkiss-rose,,,8am - Dusk,9000,,,,,,,,
,rancho santa margarita,california,rancho santa margarita,3,"24328 antonio pkwy rancho santa margarita, cA 92688",concrete,,,,Dawn - Dusk,,,,,,,,,
,red bluff,california,red bluff,3,"700 diamond ave red bluff, cA 96080",concrete,,,,8am - Dusk,,,,,,,,,
,redding,california,redding,3,"12 quartz hill rd redding, cA 96003",concrete,,,,,,,,,,,,,
phil shao memorial skatepark,redwood city,california,redwood city,3,"red morton rd & valota rd redwood city, cA 94061",concrete,,,,Dawn - Dusk,,,,,,,,,"bowl, ledges"
fergusson skatepark,rialto,california,rialto,4,"2474 w casa grande dr rialto, cA 92377",concrete,spohn ranch,spohn ranch,2012,,16000,,,,,,,,"pole jam, quarterpipe, bowl, pool coping, metal coping, stairs, ledges, rails, euro-gap"
rialto skatepark,rialto,california,rialto2,3,"201 n willow ave rialto, cA 92376",concrete,,,,,,,,,,,,,"stairs, rails, ledges, manual pad, quarterpipes, pyramid, hips, metal coping"
nicholl skatepark,richmond,california,richmond,3,"3230 macdonald ave richmond, cA 94804",concrete,pillar design studios,,2009,,10000,,,,,,,,"quarterpipe, pyramid, ledges, rails, mini-ramp, metal coping"
,ridgecrest,california,ridgecrest,3,"french ave & la mirage ln ridgecrest, cA 93555",concrete,,,,,,,,,,,,,"quarterpipe, rails, stairs, hips, pyramid, ledges, bowl, metal coping"
,rio vista,california,rio vista,1,"industrial ct & poppy house rd rio vista, cA 94571",prefabricated ramps,,,,,,,,,,,,,
curt pernice skatepark,ripon,california,ripon,4,"1350 hughes ln ripon, cA 95366",concrete,team pain,team pain,2001,Dawn - Dusk,,,,,,,,,"quarterpipes, hips, pyramid, spine, metal coping"
,riverbank,california,riverbank,3,"1st st & santa fe ave riverbank, cA 95367",concrete,,,,Dawn - Dusk,,,,,,,,,"stairs, rails, quarterpipes, pyramid, ledges, bowl, metal coping"
bobby bonds skatepark,riverside,california,riverside,2,"11th st and douglass ave, riverside, CA",prefabricated ramps,,,,,,,,,lights,,,,"mini-ramp, pyramid, stairs, rails, ledges, picnic table, manual pad"
hunt park,riverside,california,riverside2,3,"4015 jackson st riverside, cA 92503",concrete,,,,7am - 9pm,,,,,lights,,,,"pyramid, stairs, rails, ledges, mini ramp"
jurupa skatepark,riverside (jurupa),california,riverside (jurupa),3,"4810 pedley rd riverside, cA 92509",concrete,lawrence r moss & associates,california skateparks,,8am - 10pm,16000,,,,lights,,,,"rails, pyramid, stairs, ledges, bowl, metal coping"
,rocklin,california,rocklin,3,"farron st & c st tocklin, cA 95677",concrete,wormhoudt,wormhoudt,1999,Dawn - One hour after Dusk,8000,,,,,,,,"rails, ledges, quarterpipes, pyramid"
maidu skatepark,roseville,california,roseville,2,"maidu dr & rocky ridge dr roseville, cA 95661",concrete & prefabricated ramps,,,,,,check to see if this thing still exists,,,,,,,"pyramud, rails, ledges"
28th & b skatepark,sacramento,california,sacramento,3,"28th st & b st sacramento, cA 95816",wood/masonite,,,,,,,This is an indoor skatepark that costs money to skate.,,,,,,"bowl, quarterpipes, fun box, rails, metal coping"
robertson skatepark,sacramento,california,sacramento10,2,"silver eagle rd & norwood ave sacramento, cA 95838",prefabricated ramps,,,,,,,,,,,,,"rails, pyramid, mini-ramp"
robla community skatepark,sacramento,california,sacramento11,2,"625 bell ave sacramento, cA 95838",prefabricated ramps,,,,,,,,,,,,,"quarterpipe, pyramid, ledge"
warren skatepark,sacramento,california,sacramento12,2,"7420 vandenberg dr sacramento, cA 95820",prefabricated ramps,,,,,,,,,,,,,"pyramid, quarterpipes, rails ledge, mini ramp"
wild rose skatepark,sacramento,california,sacramento13,,"5200 kankakee dr sacramento, cA 95835",concrete,wormhodt,,2014,,,its new check back for deets,,,,,,,snakerun
winner's circle skatepark,sacramento,california,sacramento14,2,"2415 evergreen st sacramento, cA 95815",prefabricated ramps,,,,,,,,,,,,,quarterpipes
granite skatepark,sacramento,california,sacramento2,4,"e cucamonga ave sacramento, cA 95814",concrete,california skateparks/Wally hollyday,california skateparks/Wally hollyday,,,50000,,,,,,,,
mcclatchy skatepark,sacramento,california,sacramento3,3,"3500 5th ave sacramento, cA 95817",concrete,spohn ranch,spohn ranch,2014,,7000,,,,,,,,"rails, ledges, quarterpipes"
tanzanite skatepark,sacramento,california,sacramento4,3,"tanzanite ave & blisted way sacramento, cA 95834",concrete,wally hollyday,wally hollyday,2006,,16000,,,,,,,,"rails, stairs, ledges, bowls"
baer skatepark,sacramento,california,sacramento5,2,"7851 35th ave sacramento, cA 95824",prefabricated ramps,,,,,,,,,,,,,"quarterpipes, pyramid, ledge"
artivio guerrero park,sacramento,california,sacramento6,2,"6000 61st st sacramento, cA 95824",concrete,spohn ranch,spohn ranch,2014,,3000,,,,,,,,"curved rails, ledges, manual pad, quarterpipe"
orchard skatepark,sacramento,california,sacramento7,2,"2936 w river dr sacramento, cA 95833",prefabricated ramps,,,,,,,,,,,,,"mini-ramp, pyramid"
regency community skatepark,sacramento,california,sacramento8,2,"5500 honor pkwy sacramento, cA 95835",prefabricated ramps,,,,,,,,,,,,,"mini-ramp, pyramid"
reichmuth skatepark,sacramento,california,sacramento9,2,"6135 gloria dr sacramento, cA 95831",prefabricated ramps,,,,,,,,,,,,,"mini-ramp, pyramid"
,salinas,california,salinas,2,"704 las casitas dr salinas, cA 93906",concrete,wormhoudt,wormhoudt,1999,,15000,,,,,,,,"quarterpipe, pyramid, rail, ledge"
blair skatepark,san bernardino,california,san bernardino,3,"1424 w marshall blvd san bernardino, cA 92405",concrete,,,,,,,,,,,,,"bowl, stairs, ledge, rails, pyramid, quarterpipe"
speicher park,san bernardino,california,san bernardino2,1,"1535 arden ave san bernardino, cA 92404",prefabricated ramps,,,,,,,,,,,,,
society indoor skatepark,san carlos,california,san carlos,2,"850 e san carlos ave san carlos, cA 94070",wood/masonite,,,,Designated session times. Check website for details,,,This is a private skatepark.  It may cost money to skate and a helmet/pads are required,,,,,,"mini ramp, pyramid, ledges, quarterpipes, metal coping"
,san clemente,california,san clemente3,3,"241 avenida la pata san clemente, cA 92673",concrete,,,,Dawn - Dusk,,,,,,,,,"quarterpipe, rails, pyramid, ledges, metal coping"
tierrasanta damato skatepark,san diego,california,san diego10,2,"4580 shields st san diego, cA 92124",concrete,,,,,,,,,,,,,"stairs, quarterpipes, ledges"
carmel valley skatepark,san diego,california,san diego2,4,"12778 el camino real carmel valley sa diego, cA 92130",concrete,SITE deisgn,,2008,10am - 8pm,13500,lights,,,,,,,"ledges, stairs, rail, bowl, quarterpipes, banks, metal coping, pool coping"
campland on the bay skatepark,san diego,california,san diego3,3,"2211 pacific beach dr san diego, cA 92109",concrete,,,,,,,,,,,,,
salvation army kroc center skatepark,san diego,california,san diego5,3,"6845 university ave san diego, cA 92115",wood/masonite,,,,,,,"This is a private, indoor skatepark. It costs money to skate and a helmet/pads are required.",,,,,,
memorial skatepark,san diego,california,san diego6,3,"702 s 30th st san diego, cA 92113",concrete,,,,,,,,,,,,,"quarterpipes, bowl, metal coping, pool coping"
rancho penasquitos,san diego,california,san diego7,2,"carmel mountain rd & freedport rd san diego, cA 92129",concrete,,,,,23000,,,,,,,,"hips, ledges, pyramids, stairs, rails, quarterpipes, spine, picnic table, metal coping"
washington street,san diego,california,san diego8,5,"w washington st & frontage rd san diego, cA 92101",concrete,,,,,,,This is a DIY skatepark,,,,,,
ocean beach skatepark,san diego,california,san diego9,3,"sunset cliffs blvd & ocean beach fwy san diego, cA 92107",concrete,SITE design,,2000,,,,,,,,,,"ledges, banks, hips, rails, quarterpipes, metal coping, pyramids"
mission valley YMCA,san diego (clairemont),california,san diego,4,"3401 clairemont dr san diego, cA 92117",concrete & wood/masonite,wally holliday/california skateparks/andy mcdonald,california skateparks,2001,Designated session times. Check with YMCA for details,53000,,This is a private skatepark.  It costs money to skate and a helmet/pads are required  ,,,,,,"bowls, vert ramp, quarterpipes, rails, ledges, metal coping, pool coping"
charles l lewiss iii memorial skatepark,san diego (paradise hills),california,san diego4,3,"6759 paradise valley rd san diego, cA 92139",prefabricated ramps,,,,,,,This is a private skatepark available only to those staying at the campground,,,,,,"mini-ramp, ledges, pyramids, rails, quarterpipes, metal coping"
,san dimas,california,san dimas,2,w commercial st & s cataract ave san dimas ca,concrete,purkiss rose,california skateparks,,7am - Dusk,8500,,,,,,,,"pyramid, ledges, rails, quarterpipe, spine, bowl, metal coping, euro gap"
balboa skatepark,san francisco,california,san francisco,3,"ocean ave & san jose ave san francisco, cA 94112",wood/masonite,,,2012,,,,,,,,,,"bowl, hips, quarterpipes, rail, ledges"
crocker amazon,san francisco,california,san francisco2,3,"1700 geneva ave san francisco, cA 94134",concrete,,,,,,,,,,,,,"pyramid, bowl, ledges, metal coping"
flower shop,san francisco,california,san francisco3,4,LOCALS ONLY,concrete,,,,,,,This is a DIY skatepark,,,,,,
potrero del sol skatepark,san francisco,california,san francisco4,4,"1361 potrero ave san francisco, cA 94110",concrete,dreamland,dreamland,2009,lights til 9pm,16000,,,,lights,,,,"bowl, pyramid, quarterpipes, tombstone, rail, ledges, euro-gap, noping, metal coping, pool coping"
soma skatepark,san francisco,california,san francisco5,4,"duboce ave & stevenson st san francisco, cA 94103",concrete,new line,"Trinet Construction, Inc.",2014,9am - 9pm,,,,,lights,,,,"rails, ledges, stairs, pyramid, quarterpipes, banks, metal coping"
great oaks,san jose,california,san jose,2,"snow dr & battle dance st san jose, cA 95111",concrete,,,,,,,,,,,,,"rails, ledges, pyramid, quarterpipes, fun box, stairs, metal coping"
lake cunningham regional skatepark,san jose,california,san jose2,4,"2305 s white rd san jose, cA 95148",concrete,wormhoudt,california skateparks,2008,,67000,,This skatepark costs money to skate and a helmet/pads are required,,,,,,"bowls, fullpipe, cradle, pyramids, rails, wallride, rails, stairs, euro-gap, ledges, metal coping, pool coping"
mayfair park,san jose,california,san jose3,3,2039 kammerer ave san jose ca95116,concrete,site design,,,Dawn - Dusk,10000,,,,,,,,"stairs, ledges, rails, pyramids, wallride, fun box, quarterpipes, metal coping"
plata arroyo,san jose,california,san jose4,2,"168 n king rd san jose, cA 95116",concrete,,,,,,,,,,,,,"stairs, rails, ledges, pyramids, bowls, quarterpipes, metal coping"
roosevelt park,san jose,california,san jose5,3,"n 21st st & n 20th st san jose, cA 95116",concrete,,,,,,,,,,,,,"bowl, ledges, stairs, quarterpipes, euro gap, pool coping, metal coping"
stonegate park,san jose,california,san jose6,3,"apollo dr & gassmann dr san jose, cA 95121",concrete,,,,,,,,,,,,,"quarteripes, pyramid, rail, ledges, metal coping"
thrasher park,san leandro,california,san leandro,2,"w estudio ave & orchard ave san leandro, cA 94577",concrete,,,,,,,,,,,,,"quarteripes, pyramid, ledge, metal coping"
jack holland sr. park,san leandro,california,san leandro2,2,"e 14th st & 163rd ave san leandro, cA 94578",concrete,,,2011,,,,,,,,,,"ledges, stairs, rail, bank, pyramid"
arroyo skate park,san lorenzo,california,san lorenzo,2,"nielson ave & devonwood way san lorenzo, cA 94580",prefabricated ramps,,,,,,,,,,,,,"quarterpipe, stairs, pyramid rails"
santa rosa skatepark,san luis obispo,california,san luis obispo,4,"montalban st & oak st san luis obispo, cA 93405",concrete,wormhoudt,,2015,,15000,,,,,,,,"pyramid, banks, stairs, rails, ledges, bowls, metal coping, pool coping"
